DialogueID,UtteranceID,TextContent,Speaker,StartTime,EndTime,Emotion,Sentiment,Sarcasm,Humor,Relevancy(Emo→Sen),Relevancy(Sar→Hum),Pride,Love
D_2004,D_2004_U_2,还当了真了,和珅,"00:00:04,342","00:00:05,678",neutral,negative,no,no,2,-0.5,no,none
D_2004,D_2004_U_3,不就一根苇子杆儿吗真是的,和珅,"00:00:05,678","00:00:08,350",neutral,negative,no,no,2,0.5,no,none
D_2004,D_2004_U_4,哎虽是小技可我不像某些人,纪晓岚,"00:00:08,350","00:00:11,000",neutral,negative,no,no,2,0,no,none
D_2004,D_2004_U_5,一遇到事儿就知道大喊大叫,纪晓岚,"00:00:11,000","00:00:13,990",neutral,negative,no,no,2,0,no,none
D_2004,D_2004_U_6,哎呦快吐了吐了,纪晓岚,"00:00:13,990","00:00:15,450",neutral,negative,no,no,2,0,no,none
D_2004,D_2004_U_7,貌似关怀备至其实是乏术的很,纪晓岚,"00:00:16,160","00:00:19,860",neutral,neutral,yes,no,2,0,no,none
D_2005,D_2005_U_1,苇子杆虽小,纪晓岚,"00:00:00,000","00:00:02,100",neutral,neutral,no,no,2,-0.5,no,none
D_2005,D_2005_U_2,但是到了治国安邦之时,纪晓岚,"00:00:02,100","00:00:06,300",neutral,neutral,no,no,2,0,no,none
D_2005,D_2005_U_3,它就是通统求变之根本,纪晓岚,"00:00:06,300","00:00:08,690",neutral,neutral,no,no,2,0.5,no,none
D_2005,D_2005_U_4,哎呦喂哎哟喝碗苦水,和珅,"00:00:08,690","00:00:10,490",surprise,negative,no,no,-1,0,no,none
D_2005,D_2005_U_5,还喝出治国安邦的道道来了,和珅,"00:00:10,490","00:00:12,800",surprise,negative,no,no,-1,-0.5,no,none
D_2005,D_2005_U_6,酸腐且不自知,和珅,"00:00:13,370","00:00:14,746",surprise,negative,yes,no,-1,0,no,none
D_2005,D_2005_U_7,牵强的很牵强的很哪,和珅,"00:00:14,746","00:00:18,520",surprise,negative,yes,no,-1,0,no,none
D_2006,D_2006_U_1,那怎么吃啊,皇上,"00:00:00,000","00:00:01,126",anger,negative,no,no,2,0,no,none
D_2006,D_2006_U_2,就是萝卜炒白菜白菜炒萝卜,和珅,"00:00:01,126","00:00:03,830",fear,neutral,no,no,1,0,no,none
D_2006,D_2006_U_3,这也叫菜呀,皇上,"00:00:03,830","00:00:04,956",anger,neutral,yes,no,2,0,no,none
D_2006,D_2006_U_4,这叫真正的菜,纪晓岚,"00:00:04,956","00:00:06,308",neutral,neutral,no,no,2,0.5,no,none
D_2006,D_2006_U_5,老百姓要是天天能吃上萝卜白菜,纪晓岚,"00:00:06,308","00:00:09,462",neutral,neutral,no,no,2,0.5,no,none
D_2006,D_2006_U_6,那天下就太平了,纪晓岚,"00:00:09,462","00:00:11,030",neutral,neutral,no,no,2,0,no,none
D_2006,D_2006_U_7,那不行老纪你想辙,皇上,"00:00:11,030","00:00:13,613",neutral,neutral,no,no,2,0,no,none
D_2006,D_2006_U_8,没辙巧妇难为无米之炊,纪晓岚,"00:00:13,613","00:00:16,710",neutral,neutral,no,no,2,0,no,none
D_2007,D_2007_U_1,和二你是要看着糊涂,纪晓岚,"00:00:00,000","00:00:04,960",joy,neutral,no,yes,2,0,no,none
D_2007,D_2007_U_2,还是要自己清楚,纪晓岚,"00:00:04,960","00:00:07,680",joy,neutral,no,yes,2,0,no,none
D_2007,D_2007_U_3,你先挑,和珅,"00:00:13,945","00:00:16,440",neutral,neutral,no,no,2,0,no,none
D_2007,D_2007_U_4,你这个人哪平时就爱装个糊涂,纪晓岚,"00:00:17,210","00:00:21,074",neutral,neutral,no,no,2,0.5,no,none
D_2007,D_2007_U_5,那这个看着糊涂归你,纪晓岚,"00:00:21,074","00:00:23,760",neutral,neutral,no,yes,2,0,no,none
D_2007,D_2007_U_6,你这个人就是装着糊涂,纪晓岚,"00:00:26,640","00:00:30,140",neutral,neutral,yes,yes,2,1,no,none
D_2007,D_2007_U_7,心里清楚我不上你的当,和珅,"00:00:30,140","00:00:33,900",neutral,neutral,yes,yes,2,1,no,none
D_2008,D_2008_U_1,老纪你吃着什么了,皇上,"00:00:00,000","00:00:01,564",surprise,positive,no,no,-1,-0.5,yes,none
D_2008,D_2008_U_2,一塌糊涂搞不清楚填饱而已,纪晓岚,"00:00:01,564","00:00:04,694",joy,positive,no,no,2,0,yes,none
D_2008,D_2008_U_3,朕看看朕看看呦鸡腿,皇上,"00:00:04,694","00:00:07,852",joy,positive,no,yes,2,0,yes,none
D_2008,D_2008_U_4,还有鸡蛋,皇上,"00:00:07,852","00:00:08,717",joy,positive,no,yes,2,0,yes,none
D_2008,D_2008_U_5,你这真是揣着明白说糊涂的,皇上,"00:00:08,717","00:00:11,370",joy,positive,yes,yes,2,0,yes,none
D_2008,D_2008_U_6,看着糊涂一点都不糊涂啊,皇上,"00:00:11,370","00:00:13,994",joy,positive,yes,yes,2,-1,yes,none
D_2008,D_2008_U_7,和二你吃着什么了,皇上,"00:00:13,994","00:00:15,425",surprise,positive,no,no,-1,0.5,yes,none
D_2008,D_2008_U_8,都都差不多都差不多,和珅,"00:00:15,425","00:00:18,050",sadness,negative,no,no,2,-0.5,yes,none
D_2008,D_2008_U_9,都吃快点吃吃完了好睡觉,和珅,"00:00:18,050","00:00:21,370",sadness,negative,no,no,2,0,yes,none
D_2009,D_2009_U_1,好吃不好吃啊他自己清楚,纪晓岚,"00:00:00,000","00:00:02,810",joy,positive,yes,yes,2,1,no,none
D_2009,D_2009_U_2,自己清楚是吧,纪晓岚,"00:00:02,810","00:00:04,279",joy,positive,yes,yes,2,1,no,none
D_2009,D_2009_U_3,这名儿起的好自己清楚,皇上,"00:00:04,279","00:00:06,789",joy,positive,no,yes,2,0,no,none
D_2009,D_2009_U_4,它怎么就偏偏轮到你了,皇上,"00:00:06,789","00:00:09,564",joy,positive,no,no,2,0,no,none
D_2009,D_2009_U_5,他弄的,和珅,"00:00:10,320","00:00:10,774",sadness,negative,no,yes,2,1,no,none
D_2009,D_2009_U_6,和二这可不怨我呀,纪晓岚,"00:00:10,774","00:00:14,740",joy,positive,yes,yes,2,1,no,none
D_2009,D_2009_U_7,这个你自个儿挑的你自己清楚,纪晓岚,"00:00:15,070","00:00:19,350",joy,positive,yes,no,2,0,no,none
D_2010,D_2010_U_1,您打我干嘛呀,小二,"00:00:00,550","00:00:01,859",sadness,negative,no,no,2,0.5,no,none
D_2010,D_2010_U_2,是那圆脸愿跟拿烟袋的换的,小二,"00:00:01,859","00:00:05,052",sadness,negative,no,no,2,0.5,no,none
D_2010,D_2010_U_3,打你那个拿烟袋的不是好人,老板,"00:00:05,052","00:00:07,535",anger,negative,no,no,2,0,no,none
D_2010,D_2010_U_4,你懂不懂啊,老板,"00:00:07,535","00:00:08,845",anger,negative,no,no,2,0,no,none
D_2010,D_2010_U_5,这可倒好该吃的没吃上,老板,"00:00:08,845","00:00:10,780",anger,negative,no,no,2,0,no,none
D_2010,D_2010_U_6,不该吃的都头吃上了你呀,老板,"00:00:10,780","00:00:13,460",anger,negative,no,no,2,0.5,no,none
D_2011,D_2011_U_1,都五年了五年了啊,纪晓岚,"00:00:00,000","00:00:03,920",sadness,negative,no,no,2,-0.5,no,none
D_2011,D_2011_U_2,你就算是养个玩意儿他还有感情呢,纪晓岚,"00:00:04,620","00:00:07,373",sadness,negative,yes,no,2,0,no,none
D_2011,D_2011_U_3,你甭说是一大活人了,纪晓岚,"00:00:07,373","00:00:09,143",sadness,negative,yes,no,2,0,no,none
D_2011,D_2011_U_4,老爷您舍不得了吧,杏儿,"00:00:09,143","00:00:10,716",surprise,negative,no,no,-1,-0.5,no,none
D_2011,D_2011_U_5,我就是舍不得人家姑娘,纪晓岚,"00:00:11,110","00:00:13,076",neutral,negative,no,no,2,-0.5,no,none
D_2011,D_2011_U_6,也得人家姑娘舍不得我呀,纪晓岚,"00:00:13,076","00:00:15,260",neutral,negative,no,no,2,0,no,none
D_2012,D_2012_U_1,那还得怎么算熟啊,和珅,"00:00:00,000","00:00:01,740",neutral,negative,no,no,2,-0.5,no,none
D_2012,D_2012_U_2,出出进进的有五年了吧,和珅,"00:00:01,740","00:00:03,840",neutral,negative,no,no,2,0.5,no,none
D_2012,D_2012_U_3,就是啊,和珅,"00:00:05,700","00:00:06,540",sadness,negative,no,no,2,0,no,none
D_2012,D_2012_U_4,甭说你不舒服啊,和珅,"00:00:10,000","00:00:11,928",sadness,negative,no,no,2,0,no,none
D_2012,D_2012_U_5,连我都觉得不舒服,和珅,"00:00:11,928","00:00:14,470",sadness,negative,no,no,2,0.5,no,none
D_2013,D_2013_U_1,杏儿这没人和大人什么事呀,纪晓岚,"00:00:00,000","00:00:02,462",neutral,neutral,no,no,2,0,no,none
D_2013,D_2013_U_2,你快该忙活什么忙活什么去啊,纪晓岚,"00:00:02,462","00:00:04,850",neutral,neutral,no,no,2,0,no,none
D_2013,D_2013_U_3,和大人多谢你了啊,纪晓岚,"00:00:06,420","00:00:08,202",neutral,neutral,yes,no,2,0,no,none
D_2013,D_2013_U_4,你说的好你这一说呀,纪晓岚,"00:00:08,202","00:00:10,494",neutral,neutral,yes,no,2,0,no,none
D_2013,D_2013_U_5,我这没去就跟去了一样,纪晓岚,"00:00:10,494","00:00:13,295",neutral,neutral,yes,no,2,0,no,none
D_2013,D_2013_U_6,还是你了解老纪,纪晓岚,"00:00:13,295","00:00:15,077",neutral,neutral,yes,no,2,0,no,none
D_2013,D_2013_U_7,咱们俩谁跟谁呀,和珅,"00:00:15,077","00:00:16,850",neutral,neutral,no,no,2,0,no,none
D_2014,D_2014_U_1,先生什么事,杏儿,"00:00:00,230","00:00:01,550",surprise,neutral,no,no,0,0,no,none
D_2014,D_2014_U_2,你小月姐姐走了有三十一天了吧,纪晓岚,"00:00:01,550","00:00:04,630",sadness,neutral,no,no,2,0.5,no,none
D_2014,D_2014_U_3,可不是嘛三十一天整一个月了,杏儿,"00:00:04,630","00:00:07,460",neutral,neutral,no,no,2,0,no,none
D_2014,D_2014_U_4,瞧瞧整一个月连封信都不来,纪晓岚,"00:00:08,470","00:00:14,320",sadness,neutral,yes,no,2,0,no,none
D_2015,D_2015_U_1,她一住在这儿就住了五年哪你说,纪晓岚,"00:00:00,000","00:00:02,960",sadness,negative,no,no,2,0,no,none
D_2015,D_2015_U_2,你就是不惦着我们,纪晓岚,"00:00:04,000","00:00:05,732",sadness,negative,no,no,2,-0.5,no,none
D_2015,D_2015_U_3,你给我们写封信报个平安就不行啊,纪晓岚,"00:00:05,732","00:00:08,980",sadness,negative,no,no,2,0,no,none
D_2015,D_2015_U_4,真是没良心,纪晓岚,"00:00:09,480","00:00:11,200",sadness,negative,no,no,2,0,no,none
D_2015,D_2015_U_5,真有点乐不思蜀了她,纪晓岚,"00:00:11,830","00:00:13,815",sadness,negative,no,no,2,0.5,no,none
D_2015,D_2015_U_6,小月姐呀这是乐不思纪,杏儿,"00:00:14,099","00:00:18,070",surprise,positive,no,no,-1,0.5,yes,none
D_2016,D_2016_U_1,臣实在不知道什么意思,纪晓岚,"00:00:00,000","00:00:02,770",anger,neutral,no,no,2,0,yes,none
D_2016,D_2016_U_2,你骂过没有啊,皇上,"00:00:03,470","00:00:05,590",anger,neutral,no,yes,2,0,yes,none
D_2016,D_2016_U_3,那心里想的算不算,纪晓岚,"00:00:06,020","00:00:09,340",surprise,neutral,no,yes,0,1,yes,none
D_2016,D_2016_U_4,你说算不算哪,皇上,"00:00:09,340","00:00:11,040",neutral,neutral,yes,yes,2,1,yes,none
D_2016,D_2016_U_5,要是心里想的也算的话,纪晓岚,"00:00:12,041","00:00:15,280",neutral,neutral,yes,yes,2,1,yes,none
D_2016,D_2016_U_6,臣没骂过,纪晓岚,"00:00:15,280","00:00:19,400",neutral,neutral,yes,yes,2,1,yes,none
D_2016,D_2016_U_7,量你骂过了也不敢说,皇上,"00:00:15,700","00:00:21,400",neutral,neutral,yes,no,2,0,no,none
D_2017,D_2017_U_1,我那干妹妹杜小月嫁的怎么样啊,皇上,"00:00:00,000","00:00:03,096",surprise,neutral,no,no,0,0,no,none
D_2017,D_2017_U_2,很好很好啊万岁,纪晓岚,"00:00:03,354","00:00:05,160",neutral,neutral,no,no,2,0.5,no,none
D_2017,D_2017_U_3,来信儿了,皇上,"00:00:06,140","00:00:07,640",neutral,neutral,no,no,2,-0.5,no,none
D_2017,D_2017_U_4,对来信了,纪晓岚,"00:00:07,640","00:00:08,840",neutral,neutral,no,no,2,0.5,yes,none
D_2017,D_2017_U_5,信里头还让问您好呢,纪晓岚,"00:00:08,840","00:00:11,560",neutral,neutral,no,yes,2,-1,yes,none
D_2017,D_2017_U_6,这下有人心里头空了吧,皇上,"00:00:12,230","00:00:15,210",neutral,neutral,yes,no,2,0,no,none
D_2018,D_2018_U_1,这一个女人您寄放在臣这儿,纪晓岚,"00:00:00,000","00:00:02,442",fear,neutral,no,no,2,0,yes,none
D_2018,D_2018_U_2,怕是不太合适吧,纪晓岚,"00:00:02,442","00:00:03,774",fear,neutral,no,no,1,0,yes,none
D_2018,D_2018_U_3,纪晓岚你说过万死不辞的,皇上,"00:00:03,996","00:00:07,548",anger,neutral,no,no,2,0.5,yes,none
D_2018,D_2018_U_4,你说过的话你不能悔改啊你,皇上,"00:00:07,548","00:00:09,990",anger,neutral,no,no,2,0,yes,none
D_2018,D_2018_U_5,这人真是去,皇上,"00:00:09,990","00:00:12,270",anger,neutral,no,no,2,0.5,no,none
D_2019,D_2019_U_1,干什么你老纪我告诉你,和珅,"00:00:00,000","00:00:02,488",anger,neutral,no,no,2,0.5,no,none
D_2019,D_2019_U_2,你这又是假装做梦来骂人,和珅,"00:00:02,488","00:00:04,148",anger,neutral,no,no,2,0,no,none
D_2019,D_2019_U_3,和大人什么叫假装做梦骂人哪,纪晓岚,"00:00:04,148","00:00:07,310",surprise,neutral,no,no,0,0.5,no,none
D_2019,D_2019_U_4,刚才正好梦见一只狗,纪晓岚,"00:00:07,640","00:00:09,258",surprise,neutral,no,no,0,0,no,none
D_2019,D_2019_U_5,在我身边闻来闻去巧了,纪晓岚,"00:00:09,258","00:00:11,450",neutral,neutral,no,no,2,0,no,none
D_2019,D_2019_U_6,你就是骂我也不计较不跟你计较,和珅,"00:00:11,940","00:00:15,310",neutral,positive,no,no,2,0,no,none
D_2020,D_2020_U_1,行我说了你也不信,和珅,"00:00:00,000","00:00:01,390",joy,neutral,no,no,2,0.5,no,none
D_2020,D_2020_U_2,李大人刘大人你们二位过来闻闻,和珅,"00:00:01,720","00:00:04,180",joy,neutral,no,no,2,0,no,none
D_2020,D_2020_U_3,好了隔两尺轻嗅即可啊,和珅,"00:00:06,460","00:00:13,000",joy,neutral,no,no,2,-0.5,no,none
D_2020,D_2020_U_4,行了行了二位大人,纪晓岚,"00:00:14,270","00:00:15,992",neutral,positive,no,no,2,0,no,none
D_2020,D_2020_U_5,你们可真行还真听他的呀,纪晓岚,"00:00:15,992","00:00:18,360",neutral,positive,no,no,2,-0.5,no,none
D_2020,D_2020_U_6,和大人的鼻子连着他那坏心眼呢,纪晓岚,"00:00:18,360","00:00:21,590",neutral,positive,no,no,2,0,no,none
D_2021,D_2021_U_1,我记得杜小月是出嫁走了吧,和珅,"00:00:00,310","00:00:03,910",surprise,neutral,no,no,0,0.5,no,none
D_2021,D_2021_U_2,这你最清楚啊,纪晓岚,"00:00:04,370","00:00:06,221",neutral,neutral,no,no,2,0,no,none
D_2021,D_2021_U_3,是啊那你怎么身上,和珅,"00:00:06,221","00:00:08,750",surprise,neutral,no,no,0,0.5,no,none
D_2021,D_2021_U_4,还会有这种香味呢不应该啊,和珅,"00:00:08,750","00:00:11,512",surprise,neutral,no,yes,0,0,no,none
D_2021,D_2021_U_5,和大人你这话就不对了,刘大人,"00:00:11,512","00:00:14,422",joy,neutral,no,yes,2,0,no,none
D_2021,D_2021_U_6,是应该,刘大人,"00:00:14,422","00:00:16,000",joy,neutral,no,yes,2,0,no,none
D_2022,D_2022_U_1,和大人心里头不高兴不舒服,纪晓岚,"00:00:00,000","00:00:02,439",neutral,neutral,no,yes,2,0,no,none
D_2022,D_2022_U_2,酸吃醋了我告诉你和大人,纪晓岚,"00:00:02,439","00:00:05,504",neutral,neutral,no,yes,2,0,no,none
D_2022,D_2022_U_3,这个醋啊想吃吃不成,纪晓岚,"00:00:05,504","00:00:07,830",neutral,neutral,no,no,2,-0.5,no,none
D_2022,D_2022_U_4,那是什么好醋啊谁愿意吃啊,和珅,"00:00:08,290","00:00:11,628",surprise,neutral,no,yes,0,0,no,none
D_2023,D_2023_U_1,皇上在你这儿啊,和珅,"00:00:00,000","00:00:02,330",joy,neutral,no,yes,2,0,no,none
D_2023,D_2023_U_2,存个人哪放个物啊,和珅,"00:00:02,660","00:00:04,720",joy,neutral,no,yes,2,0,no,none
D_2023,D_2023_U_3,心里特不是个滋味儿吧啊,和珅,"00:00:04,720","00:00:08,196",joy,neutral,no,yes,2,0,no,none
D_2023,D_2023_U_4,心里特别想把它推出去是不是,和珅,"00:00:08,196","00:00:12,080",joy,neutral,no,no,2,0,no,none
D_2023,D_2023_U_5,是你想尝尝这滋味吗,纪晓岚,"00:00:12,420","00:00:14,420",surprise,neutral,yes,no,0,0,no,none
D_2023,D_2023_U_6,我可不想,和珅,"00:00:14,420","00:00:15,053",neutral,neutral,yes,no,2,0,no,none
D_2023,D_2023_U_7,你想我也不让你尝,纪晓岚,"00:00:15,053","00:00:17,308",neutral,neutral,yes,no,2,0,no,none
D_2024,D_2024_U_1,李太白的长相思直入性情,皇上,"00:00:00,000","00:00:04,000",neutral,neutral,no,no,2,-0.5,no,none
D_2024,D_2024_U_2,长相思催心肝准确,皇上,"00:00:04,330","00:00:10,180",neutral,neutral,no,no,2,0,no,none
D_2024,D_2024_U_3,相思相念知何日,刘大人,"00:00:11,530","00:00:14,866",neutral,positive,no,no,2,0,no,none
D_2024,D_2024_U_4,此时此夜难为情,刘大人,"00:00:14,866","00:00:18,203",neutral,positive,no,no,2,0,no,none
D_2024,D_2024_U_5,此时此夜多欲少情,皇上,"00:00:18,203","00:00:22,806",surprise,neutral,no,yes,0,0,no,none
D_2024,D_2024_U_6,怎么有点儿像青楼里的句子,皇上,"00:00:22,806","00:00:27,220",surprise,neutral,no,no,0,0,no,none
D_2025,D_2025_U_1,两情若是久长时,李大人,"00:00:00,000","00:00:02,697",neutral,neutral,no,no,2,0,no,none
D_2025,D_2025_U_2,又岂在朝朝暮暮,李大人,"00:00:02,697","00:00:05,395",neutral,neutral,no,no,2,0,no,none
D_2025,D_2025_U_3,李大人是进士出身吧,皇上,"00:00:05,395","00:00:08,863",neutral,neutral,yes,no,2,0,yes,none
D_2025,D_2025_U_4,回万岁雍正三年进士,李大人,"00:00:08,863","00:00:11,880",neutral,neutral,yes,no,2,0,yes,none
D_2025,D_2025_U_5,怎么连相思不相思都不知道啊,皇上,"00:00:12,420","00:00:16,110",neutral,neutral,yes,no,2,0,yes,none
D_2025,D_2025_U_6,你这进士是活着活着变退士了,皇上,"00:00:16,110","00:00:19,800",neutral,neutral,yes,no,2,0,no,none
D_2026,D_2026_U_1,纪爱卿啊,皇上,"00:00:00,000","00:00:00,876",surprise,neutral,no,no,0,0.5,no,none
D_2026,D_2026_U_2,你唱的这个像是山野小调吗,皇上,"00:00:00,876","00:00:04,370",surprise,neutral,no,no,0,0,no,none
D_2026,D_2026_U_3,万岁爷您有见识,纪晓岚,"00:00:04,760","00:00:07,216",neutral,positive,no,no,2,-0.5,no,none
D_2026,D_2026_U_4,臣刚才唱的是山歌陕北道情,纪晓岚,"00:00:07,216","00:00:11,023",neutral,positive,no,no,2,0,no,none
D_2026,D_2026_U_5,唱的是高山上盖庙哟还嫌那个低,纪晓岚,"00:00:11,023","00:00:16,350",neutral,positive,no,no,2,0,no,none
D_2026,D_2026_U_6,面对面地坐着哟还想那个你,纪晓岚,"00:00:16,350","00:00:19,737",neutral,positive,no,no,2,0,no,none
D_2026,D_2026_U_7,不通老纪不通啊,和珅,"00:00:19,737","00:00:22,830",neutral,neutral,no,no,2,0,no,none
D_2027,D_2027_U_1,坐着对面了他还想你,纪晓岚,"00:00:00,000","00:00:01,622",neutral,positive,no,no,2,0,no,none
D_2027,D_2027_U_2,那您说这是不是想到骨头里头去了,纪晓岚,"00:00:01,622","00:00:05,080",neutral,positive,no,no,2,0,no,none
D_2027,D_2027_U_3,刻骨铭心哪,皇上,"00:00:05,900","00:00:07,807",neutral,positive,no,no,2,-0.5,no,none
D_2027,D_2027_U_4,刻骨铭心万岁爷您说,纪晓岚,"00:00:07,807","00:00:11,162",neutral,positive,no,no,2,0.5,no,none
D_2027,D_2027_U_5,这是不是比摧心肝更准哪,纪晓岚,"00:00:11,162","00:00:14,750",neutral,positive,no,no,2,0,no,none
D_2027,D_2027_U_6,老纪我看出来了,和珅,"00:00:16,250","00:00:18,390",neutral,neutral,no,no,2,-0.5,no,none
D_2027,D_2027_U_7,你是有意勾着皇上弹琴啊,和珅,"00:00:18,390","00:00:22,640",neutral,neutral,yes,no,2,0,no,none
D_2028,D_2028_U_1,老纪现在想谁呢,和珅,"00:00:00,000","00:00:01,005",surprise,neutral,no,no,0,0,no,none
D_2028,D_2028_U_2,和二你正经点儿好不好,纪晓岚,"00:00:01,005","00:00:03,017",digust,neutral,no,no,2,-0.5,no,none
D_2028,D_2028_U_3,你看我老纪为难了,纪晓岚,"00:00:03,017","00:00:04,627",digust,neutral,no,no,2,0,no,none
D_2028,D_2028_U_4,你心里就特别高兴是不是,纪晓岚,"00:00:04,627","00:00:06,840",digust,neutral,no,no,2,0,no,none
D_2028,D_2028_U_5,这叫什么话呀怎么我心里高兴啊,和珅,"00:00:07,140","00:00:10,662",joy,neutral,no,no,2,0,no,none
D_2028,D_2028_U_6,你应该高兴才是呀,和珅,"00:00:10,662","00:00:12,675",joy,neutral,no,yes,2,0,no,none
D_2028,D_2028_U_7,老纪你瞧你多大能耐呀,和珅,"00:00:12,675","00:00:14,920",joy,neutral,no,yes,2,0,no,none
D_2028,D_2028_U_8,多大本事呀皇上多赏识你呀,和珅,"00:00:15,430","00:00:20,120",joy,positive,no,no,2,0.5,no,none
D_2029,D_2029_U_1,皇上是高兴了可太后的懿旨下来了,和珅,"00:00:00,000","00:00:03,886",neutral,neutral,no,no,2,0,no,none
D_2029,D_2029_U_2,热山药捧手里了热不热,和珅,"00:00:03,886","00:00:07,740",neutral,neutral,no,no,2,0,no,none
D_2029,D_2029_U_3,热,纪晓岚,"00:00:07,740","00:00:08,070",neutral,negative,no,no,2,0,no,none
D_2029,D_2029_U_4,烫不烫手,和珅,"00:00:08,070","00:00:10,396",neutral,neutral,no,no,2,-0.5,no,none
D_2029,D_2029_U_5,烫手,纪晓岚,"00:00:10,396","00:00:11,080",neutral,neutral,no,no,2,0,no,none
D_2029,D_2029_U_6,褶子了,和珅,"00:00:11,396","00:00:13,080",neutral,neutral,no,no,2,0,no,none
D_2030,D_2030_U_1,不是你给我出个主意啊,纪晓岚,"00:00:00,000","00:00:01,653",fear,neutral,no,no,1,0,no,none
D_2030,D_2030_U_2,这事你会没主意吗,和珅,"00:00:01,653","00:00:03,513",surprise,neutral,no,no,0,-0.5,no,none
D_2030,D_2030_U_3,我我这回是真没主意了,纪晓岚,"00:00:03,513","00:00:05,590",fear,neutral,no,no,1,0,no,none
D_2030,D_2030_U_4,和二要不这么着,纪晓岚,"00:00:06,390","00:00:08,089",neutral,neutral,no,no,2,-0.5,no,none
D_2030,D_2030_U_5,我把这人送到你府上去,纪晓岚,"00:00:08,089","00:00:10,516",neutral,neutral,no,no,2,0,no,none
D_2030,D_2030_U_6,我可不要,和珅,"00:00:10,516","00:00:11,740",fear,neutral,no,no,1,0,no,none
D_2030,D_2030_U_7,这路醋我可不敢让万岁爷吃呀,和珅,"00:00:12,180","00:00:15,150",fear,neutral,no,no,1,0.5,no,none
D_2031,D_2031_U_1,你看什么热闹啊,纪晓岚,"00:00:00,000","00:00:00,900",anger,neutral,no,no,2,-0.5,no,none
D_2031,D_2031_U_2,你幸什么灾乐什么祸呀你,纪晓岚,"00:00:00,900","00:00:02,890",anger,neutral,no,no,2,0,yes,none
D_2031,D_2031_U_3,和二看咱俩多年的交情上,纪晓岚,"00:00:05,160","00:00:08,690",neutral,negative,no,no,2,0,yes,none
D_2031,D_2031_U_4,给出个主意啊,纪晓岚,"00:00:09,020","00:00:11,560",neutral,negative,no,no,2,0,yes,none
D_2031,D_2031_U_5,出个主意,和珅,"00:00:12,140","00:00:13,830",joy,neutral,no,no,2,-0.5,yes,none
D_2031,D_2031_U_6,老纪啊,和珅,"00:00:17,300","00:00:18,550",joy,neutral,no,no,2,0,yes,none
D_2031,D_2031_U_7,面对面那个看着啊没主意,和珅,"00:00:19,410","00:00:29,140",joy,neutral,yes,no,2,0,no,none
D_2032,D_2032_U_1,先生你要去哪儿,杏儿,"00:00:00,000","00:00:01,490",surprise,neutral,no,no,0,0.5,no,none
D_2032,D_2032_U_2,我怕是要出去躲一阵子喽,纪晓岚,"00:00:02,550","00:00:04,350",neutral,negative,no,no,2,0,no,none
D_2032,D_2032_U_3,这家里里里外外这一摊子事呀就全交给你了,纪晓岚,"00:00:04,350","00:00:08,150",neutral,negative,no,no,2,-0.5,no,none
D_2032,D_2032_U_4,等找着地方我再来告诉你,纪晓岚,"00:00:08,480","00:00:11,142",neutral,negative,no,no,2,0.5,no,none
D_2032,D_2032_U_5,您这是为什么呀,杏儿,"00:00:11,142","00:00:12,695",surprise,neutral,no,no,0,0,no,none
D_2032,D_2032_U_6,行了别问了你就别问了吗,纪晓岚,"00:00:13,139","00:00:15,357",neutral,neutral,no,no,2,0,no,none
D_2032,D_2032_U_7,快去收拾吧我在厨房等你,纪晓岚,"00:00:15,357","00:00:17,990",neutral,neutral,no,no,2,0,yes,none
D_2033,D_2033_U_1,儿臣叩见母后福寿康宁,皇上,"00:00:00,000","00:00:02,870",neutral,neutral,no,no,2,-0.5,yes,none
D_2033,D_2033_U_2,皇上来了起来起来吧,皇太后,"00:00:04,680","00:00:09,200",neutral,neutral,no,no,2,0,yes,none
D_2033,D_2033_U_3,谢母后,皇上,"00:00:09,530","00:00:10,580",neutral,neutral,no,no,2,0,yes,none
D_2033,D_2033_U_4,才这么会儿呀瞧我就睡过去了,皇太后,"00:00:11,725","00:00:15,860",neutral,positive,no,no,2,-0.5,yes,none
D_2033,D_2033_U_5,母后身体可好,皇上,"00:00:16,400","00:00:18,850",surprise,positive,no,no,-1,0,yes,none
D_2033,D_2033_U_6,好好我可是还想多活上几年哪,皇太后,"00:00:19,230","00:00:23,020",joy,positive,no,no,2,-0.5,yes,none
D_2034,D_2034_U_1,您看这些东西你够不够,杏儿,"00:00:00,000","00:00:02,174",neutral,neutral,no,no,2,0.5,yes,none
D_2034,D_2034_U_2,信呢小月姐给我写的信呢,纪晓岚,"00:00:02,174","00:00:04,207",surprise,neutral,no,no,0,0,yes,none
D_2034,D_2034_U_3,我出去了得给她回封信哪,纪晓岚,"00:00:04,207","00:00:07,004",neutral,neutral,no,no,2,0,yes,none
D_2034,D_2034_U_4,我去去就来啊,杏儿,"00:00:07,004","00:00:08,783",neutral,neutral,no,no,2,0,no,none
D_2034,D_2034_U_5,还有烟丝杏儿,纪晓岚,"00:00:08,783","00:00:11,580",neutral,neutral,no,no,2,-0.5,no,none
D_2035,D_2035_U_1,该不是琳琅来了害的先生要躲出去吧,陆琳琅,"00:00:00,000","00:00:03,680",surprise,neutral,no,no,0,0,yes,none
D_2035,D_2035_U_2,是不是绝不是,纪晓岚,"00:00:05,280","00:00:07,719",fear,neutral,no,no,1,-0.5,yes,none
